main,code,level,title,description
C,28,divisione,FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.,"Questa divisione include anche la fabbricazione di macchinari per impieghi speciali, non presenti altrove in questa classificazione, utilizzati o meno in un processo di fabbricazione, come ad esempio le attrazioni di divertimento (ad esempio per parchi di divertimento), le apparecchiature per piste da bowling automatiche eccetera."
C,28,divisione,FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.,"fabbricazione di prodotti in metallo per uso generale, cfr. divisione 25"
C,28,divisione,FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.,"fabbricazione di apparecchi di controllo associati, strumenti computerizzati, strumenti di misurazione e prova, apparecchiature per la distribuzione e il controllo della elettricità, cfr. divisioni 26, 27"
C,28,divisione,FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.,"fabbricazione di autoveicoli per uso generico, cfr. divisione 29"
C,29,divisione,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI","Questa divisione include la fabbricazione di autoveicoli per il trasporto di passeggeri o merci. È inclusa la fabbricazione di parti e accessori vari per autoveicoli, nonché la fabbricazione di rimorchi e semi-rimorchi."
C,29,divisione,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI","attività di riparazione e manutenzione di autoveicoli prodotti in questa divisione (divisione 29), cfr. 95.31"
C,30,divisione,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,"Questa divisione include la fabbricazione di mezzi di trasporto quali navi ed imbarcazioni, di materiale rotabile ferro-tranviario e locomotive, aeromobili e veicoli spaziali, motocicli e biciclette, e loro parti, la cui fabbricazione non è inclusa in altre voci della classificazione"
C,31,divisione,FABBRICAZIONE DI MOBILI,"Questa divisione include la fabbricazione di mobili e di parti di essi, ad eccezione di fogli e lastre di vetro, pietra, calcestruzzo o materiali simili come parti di mobili."
C,31,divisione,FABBRICAZIONE DI MOBILI,"I processi utilizzati nella fabbricazione di mobili sono metodi standard di formatura dei materiali e di assemblaggio dei componenti, inclusi taglio, stampaggio e laminazione. Il design dell'articolo, sia per le qualità estetiche che per quelle funzionali, è un aspetto importante del processo di produzione."
C,31,divisione,FABBRICAZIONE DI MOBILI,"Alcuni dei processi utilizzati nella produzione di mobili sono simili a quelli utilizzati in altri settori manifatturieri. Ad esempio, il taglio e l'assemblaggio avvengono nella produzione di tralicci in legno, classificati nella divisione 16 (Produzione e lavorazione del legno e dei prodotti a base di legno e sughero, esclusi i mobili; fabbricazione di articoli in paglia e materiale da intreccio). Tuttavia, i processi multipli distinguono la produzione di mobili in legno dalla produzione di prodotti in legno. Allo stesso modo, la produzione di mobili in metallo utilizza tecniche che sono impiegate anche nella produzione di prodotti laminati classificati nella divisione 25 (Fabbricazione di prodotti in metallo, esclusi macchinari e attrezzature). Il processo di stampaggio di mobili in plastica è simile allo stampaggio di altri prodotti in plastica. Tuttavia, la produzione di mobili in plastica tende a essere un'attività specializzata."
C,32,divisione,ALTRE ATTIVITÀ MANIFATTURIERE,"Questa divisione include la fabbricazione di beni non inclusi in altre parti della classificazione. Poiché si tratta di una divisione residuale, i processi di produzione, le materie prime e l'utilizzo dei beni prodotti possono essere molto variabili, di conseguenza in questo caso non sono stati applicati i  consueti criteri di raggruppamento delle classi in divisioni."
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","Questa divisione include la riparazione specializzata di beni prodotti dal settore manifatturiero con l'obiettivo di ripristinare il funzionamento di macchine, apparecchiature e altri prodotti. È inclusa l'erogazione di servizi di manutenzione generale o ordinaria (per esempio i servizi di assistenza) su tali prodotti per garantirne il funzionamento efficiente e per prevenire guasti e riparazioni non necessarie."
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","Questa divisione include solo le attività di riparazione e manutenzione da parte di unità specializzate. Una parte consistente delle riparazioni viene effettuata anche dai produttori di macchinari, attrezzature e altri beni; in questo caso, la classificazione delle unità impegnate in queste attività di riparazione e produzione avviene secondo il principio del valore aggiunto, che spesso assegna queste attività combinate alla produzione del bene. Lo stesso principio si applica alle attività combinate di commercio e riparazione."
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE",La ricostruzione o la rifabbricazione di macchinari e attrezzature è considerata un'attività manifatturiera e rientra in altre divisioni di questa sezione.
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE",Questa divisione include anche l'installazione specializzata di macchinari.
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","pulizia di macchinari industriali, cfr. 81.22"
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","installazione di attrezzature che formano parte integrante di edifici o strutture simili, ad esempio l'installazione di cavi elettrici, scale mobili o sistemi di condizionamento dell'aria, è classificata come costruzione, cfr. sezione F"
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","riparazione e manutenzione di computer e apparecchiature per le comunicazioni, cfr. 95.1"
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","riparazione e manutenzione di beni per la casa, cfr. 95.2"
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","riparazione e manutenzione di beni utilizzati come beni strumentali e come beni di consumo (ad esempio, riparazione di mobili per l'ufficio e per la casa), tipicamente classificate come riparazione e manutenzione di beni per la casa, cfr. 95.24"
C,33,divisione,"RIPARAZIONE, MANUTENZIONE E INSTALLAZIONE DI MACCHINE E APPARECCHIATURE","riparazione e manutenzione di autoveicoli e motocicli, cfr. 95.3"
D,35,divisione,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",
E,36,divisione,"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA","Questa divisione include la raccolta, il trattamento e la distribuzione di acqua agli utenti finali. È inclusa la raccolta da varie fonti e la distribuzione con vari mezzi."
E,37,divisione,GESTIONE DELLE RETI FOGNARIE,"Questa divisione include la gestione di sistemi fognari o di impianti di trattamento delle acque reflue che raccolgono, trattano, scaricano le acque reflue in corpi idrici o gestiscono bacini di raccolta in superficie."
E,37,divisione,GESTIONE DELLE RETI FOGNARIE,"Questa divisione include anche la gestione di impianti di trattamento delle acque reflue per il riutilizzo, come ad esempio per il trattamento di acque agricole, industriali, per la pulizia delle strade o per la raccolta di acque piovane."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","Questa divisione include la raccolta, il pretrattamento per il recupero o lo smaltimento, il recupero e lo smaltimento dei materiali di scarto e la relativa organizzazione."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","La raccolta di rifiuti, che supporta esclusivamente il successivo recupero o smaltimento di rifiuti raccolti da parte della stessa unità, deve essere considerata come attività di recupero o smaltimento dei rifiuti."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","Questa divisione include anche il trasporto locale di materiali di scarto e gestione di impianti di recupero dei materiali, ossia impianti che trasformano i rifiuti, inclusi i rottami, selezionati o meno, in materie prime secondarie."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","Questa divisione include anche le attività delle unità che attuano gli obblighi di responsabilità del produttore per la gestione dei rifiuti per conto dei produttori originari di rifiuti. Queste organizzazioni di solito si assumono la responsabilità del trattamento dei rifiuti, delegata loro dai produttori originali di prodotti o imballaggi."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","Le attività possono includere  la gestione di sistemi di restituzione, raccolta e recupero degli imballaggi usati o dei rifiuti di imballaggio o l'accettazione e il trattamento dei prodotti restituiti o usati."
E,38,divisione,"ATTIVITÀ DI RACCOLTA, RECUPERO E SMALTIMENTO DEI RIFIUTI","attività di commercio all'ingrosso di rifiuti, cfr. divisione 46"
E,39,divisione,ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI,"Questa divisione include l'erogazione di servizi di risanamento (bonifica), ad esempio decontaminazione di edifici, siti o terreni contaminati, delle acque superficiali e delle acque del sottosuolo."
F,41,divisione,COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI,"Questa divisione include la costruzione generale di edifici di ogni tipo e dimensione. Sono incluse le attività di costruzione, di riparazione, le aggiunte e le modifiche, nonché la costruzione di edifici prefabbricati che richiedono l'assemblaggio direttamente in loco (vale a dire nel sito di costruzione) e la costruzione di edifici di natura temporanea."
F,41,divisione,COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI,"È inclusa inoltre la costruzione di interi edifici, ad esempio abitazioni, uffici, negozi, nonché edifici di servizio o fabbricati rurali."
F,42,divisione,INGEGNERIA CIVILE,"Questa divisione include i lavori generali per la costruzione di opere di ingegneria civile. Include i nuovi lavori, le riparazioni, le aggiunte e le alterazioni, il montaggio di strutture prefabbricate in cantiere e anche le costruzioni di natura temporanea."
F,42,divisione,INGEGNERIA CIVILE,"È inclusa la costruzione di opere di ingegneria civile quali autostrade, strade, centrali elettriche, ponti, gallerie, ferrovie, campi di aviazione, porti e altre opere idrauliche, sistemi di irrigazione e di fognatura, condotte e linee elettriche, impianti sportivi all'aperto. Queste attività possono essere effettuate in conto proprio o su base remunerativa o contrattuale (per conto terzi). Il lavoro può essere effettuato totalmente o parzialmente in subappalto."
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Questa divisione include i lavori specializzati nella costruzione di edifici e i lavori di ingegneria civile o le attività di preparazione a tale scopo. Si tratta solitamente di lavori di costruzione specializzati in un aspetto comune della costruzione di diverse tipologie di strutture, che richiedono competenze o attrezzature specializzate. I lavori di costruzione specializzati sono generalmente eseguiti da subappaltatori per conto di un appaltatore le cui attività rientrano nelle divisioni 41 e 42. Le attività di riparazione sono generalmente eseguite senza subappalto."
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Sono inoltre incluse le attività di installazione di tutti i tipi di servizi, necessarie al funzionamento della costruzione. Tali attività vengono generalmente realizzate in cantiere, anche se alcune parti del lavoro possono essere eseguite al di fuori del cantiere."
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Questa divisione include installazioni elettriche, idrauliche e altre costruzioni di tipo offshore su piattaforme galleggianti."
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,Il noleggio di attrezzature edili con operatore (manovratore) è classificato tra i lavori di costruzione specializzati effettuati con queste attrezzature.
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,Questa divisione include anche i lavori di costruzione specializzati eseguiti come riparazione e manutenzione.
F,43,divisione,LAVORI DI COSTRUZIONE SPECIALIZZATI,Questa divisione include anche le attività di completamento o finitura di edifici e di altre costruzioni.
G,46,divisione,COMMERCIO ALL'INGROSSO,"Questa divisione include il commercio all'ingrosso di beni fisici per conto proprio o su base remunerativa o contrattuale vale a dire per conto terzi (vendita su commissione), a livello nazionale o internazionale (import/export), anche su Internet."
G,46,divisione,COMMERCIO ALL'INGROSSO,"Il commercio all'ingrosso per conto proprio implica la proprietà dei beni scambiati fino al trasferimento della proprietà all'acquirente. Nel caso del commercio di transito, le merci sono commissionate da un acquirente, ma l'intermediario è proprietario delle merci mentre sono in transito; entrambi i casi sono quindi classificati allo stesso modo (gruppi 46.2-46.9)."
G,46,divisione,COMMERCIO ALL'INGROSSO,"Questa divisione include il commercio all'ingrosso su base remunerativa o contrattuale (gruppo 46.1), il commercio all'ingrosso specializzato (gruppi 46.2, 46.3, 46.4, 46.5, 46.6, 46.7) e il commercio all'ingrosso non specializzato (gruppo 46.9); la classe 46.39 rappresenta una eccezione poiché include il commercio all'ingrosso non specializzato di prodotti alimentari, bevande e tabacchi."
G,46,divisione,COMMERCIO ALL'INGROSSO,Le regole per classificare le attività di commercio all'ingrosso come commercio all'ingrosso specializzato o non specializzato sono descritte nei paragrafi xx-xx delle linee guida introduttive.
G,46,divisione,COMMERCIO ALL'INGROSSO,Questa divisione include anche:
G,46,divisione,COMMERCIO ALL'INGROSSO,"commercio di energia elettrica, cfr. 35.15"
G,46,divisione,COMMERCIO ALL'INGROSSO,"commercio di combustibili gassosi per la fornitura di energia tramite reti di distribuzione, cfr. 35.23"
G,46,divisione,COMMERCIO ALL'INGROSSO,"noleggio e leasing operativo di beni, cfr. divisione 77"
G,46,divisione,COMMERCIO ALL'INGROSSO,"imballaggio di merci solide e imbottigliamento di merci liquide o gassose, incluse attività di miscelatura e filtraggio per conto terzi, cfr. 82.92"
G,46,divisione,COMMERCIO ALL'INGROSSO,"commercio all'ingrosso di autoveicoli e motocicli e loro parti, attrezzature e accessori"
G,46,divisione,COMMERCIO ALL'INGROSSO,attività di commercio di transito
G,47,divisione,COMMERCIO AL DETTAGLIO,"Questa divisione include la rivendita (vendita senza trasformazione o dopo piccole alterazioni o manipolazioni usuali, ad esempio il ricondizionamento) di beni fisici nuovi e usati destinati principalmente ad uso e consumo personale o domestico, da parte di negozi, grandi magazzini, cooperative di consumatori, mercati e bancarelle, per corrispondenza, via Internet, tramite venditori porta a porta, ambulanti, distributori automatici eccetera."
G,47,divisione,COMMERCIO AL DETTAGLIO,"Questa divisione include anche il commercio al dettaglio di prodotti non alimentari (ad esempio, piccoli giocattoli, tatuaggi temporanei e oggettistica varia) tramite distributori meccanici. Questa attività è inclusa in diverse classi della divisione 47 a seconda del prodotto venduto; ad esempio, il commercio al dettaglio di piccoli giocattoli tramite distributori meccanici è classificata nella classe 47.64."
G,47,divisione,COMMERCIO AL DETTAGLIO,"Questa divisione include il commercio al dettaglio di autoveicoli e motocicli nuovi e usati, inclusi veicoli elettrici."
G,47,divisione,COMMERCIO AL DETTAGLIO,"La classificazione delle attività di commercio al dettaglio avviene in base ai beni commercializzati e non in base alle modalità di vendita (in negozio, online, tramite bancarelle e mercati eccetera). Le attività di commercio al dettaglio sono suddivise in commercio al dettaglio specializzato (gruppi 47.2, 47.3, 47.4, 47.5, 47.6, 47.7, 47.8) e commercio al dettaglio non specializzato (gruppo 47.1)."
G,47,divisione,COMMERCIO AL DETTAGLIO,Il commercio al dettaglio include il commercio al dettaglio di articoli di seconda mano (classe 47.79). I gruppi di cui sopra sono ulteriormente suddivisi in base alla tipologia di prodotti venduti.
G,47,divisione,COMMERCIO AL DETTAGLIO,"I servizi di intermediazione per il commercio al dettaglio, che facilitano le transazioni tra acquirenti e venditori per l'ordinazione e/o la consegna di beni e servizi a fronte di un compenso o di una commissione, senza assumere la proprietà dei beni, sono classificati nel gruppo 47.9. Tutte le altre attività di commercio al dettaglio, anche se il dettagliante agisce per nome e per conto terzi, sono classificate nei gruppi 47.2, 47.3, 47.4, 47.5, 47.6, 47.7 e 47.8."
G,47,divisione,COMMERCIO AL DETTAGLIO,"Le merci vendute in questa divisione sono limitate ai beni normalmente definiti di consumo (consumer goods) o al dettaglio (retail goods). Sono pertanto esclusi i beni che normalmente non sono venduti al dettaglio, come cereali in grani, minerali, macchinari industriali. Sono esclusi anche i servizi di download, ad esempio di libri e video."
G,47,divisione,COMMERCIO AL DETTAGLIO,Le regole per classificare le attività di commercio all'ingrosso come commercio all'ingrosso specializzato o non specializzato sono descritte nei paragrafi xx-xx delle linee guida introduttive.
G,47,divisione,COMMERCIO AL DETTAGLIO,"Questa divisione include anche le attività di imprese unità che si occupano principalmente della vendita al pubblico, previa esposizione, di beni ad esempio personal computer, articoli di cancelleria, vernici o legname, sebbene questi prodotti non essere destinati all'uso personale o domestico. Il trattamento che di solito viene effettuato nel commercio non modifica le caratteristiche di base della merce e possono comprendere, ad esempio, la selezione, la separazione, la miscelazione e l'imballaggio, la consegna e l'installazione delle merci, nonché la promozione delle vendite per i loro clienti, se fornite dallo stesso commerciante."
G,47,divisione,COMMERCIO AL DETTAGLIO,Questa divisione include anche:
G,47,divisione,COMMERCIO AL DETTAGLIO,"vendita diretta di prodotti agricoli da parte dei contadini (agricoltori), cfr. divisione 01"
G,47,divisione,COMMERCIO AL DETTAGLIO,"l'attività di fabbricazione o trasformazione di prodotti combinata con il commercio è generalmente classificata nel settore manifatturiero, cfr. divisioni 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32"
G,47,divisione,COMMERCIO AL DETTAGLIO,"commercio di cereali in grani, minerali, petrolio greggio (grezzo), prodotti chimici, prodotti siderurgici e macchine e apparecchiature industriali, cfr. divisione 46"
G,47,divisione,COMMERCIO AL DETTAGLIO,"somministrazione di cibi e bevande per il consumo immediato e vendita di cibi da asporto, cfr. divisione 56"
G,47,divisione,COMMERCIO AL DETTAGLIO,"commercio di beni digitali, streaming e download di contenuti su piattaforme digitali, ad esempio e-book, audio, cfr. sezione J"
G,47,divisione,COMMERCIO AL DETTAGLIO,"noleggio e leasing operativo di autoveicoli o motocicli, cfr. 77.1"
G,47,divisione,COMMERCIO AL DETTAGLIO,"noleggio e leasing operativo di beni per uso personale e per la casa, cfr. 77.2"
G,47,divisione,COMMERCIO AL DETTAGLIO,commercio al dettaglio di carburanti per autotrazione e di prodotti lubrificanti o refrigeranti
G,47,divisione,COMMERCIO AL DETTAGLIO,"attività di case d'asta al dettaglio di beni di terzi, nuovi o usati, incluse aste al dettaglio su Internet"
G,47,divisione,COMMERCIO AL DETTAGLIO,"attività di unità che forniscono servizi di intermediazione per il commercio al dettaglio specializzato e non specializzato (marketplace) che facilitano le transazioni tra acquirenti e venditori per l'ordinazione e/o la consegna di beni fisici a fronte di un compenso o di una commissione, senza assumere la proprietà dei beni intermediati. Queste attività possono essere svolte su piattaforme digitali o attraverso canali non digitali, cfr. 47.9"
G,47,divisione,COMMERCIO AL DETTAGLIO,attività di distributori automatici che vendono beni diversi da alimenti e bevande
G,47,divisione,COMMERCIO AL DETTAGLIO,attività di distributori automatici che vendono alimenti e bevande preparati dai distributori stessi
H,49,divisione,TRASPORTO TERRESTRE E TRASPORTO MEDIANTE CONDOTTE,Questa divisione include il trasporto di passeggeri e merci su strade e ferrovie.
H,49,divisione,TRASPORTO TERRESTRE E TRASPORTO MEDIANTE CONDOTTE,"Le attività includono il trasporto di passeggeri, per motivi personali, professionali o ricreativi, nonché il trasporto di merci su strade, ferrovie o mediante condotte."
H,50,divisione,TRASPORTO MARITTIMO E PER VIE D'ACQUA INTERNE,"Questa divisione include il trasporto per vie d'acqua di passeggeri o merci, di linea e non, per motivi professionali, personali o ricreativi. Sono incluse anche le operazioni di traino o spinta di imbarcazioni, le attività di imbarcazioni per escursioni, crociere o battelli panoramici, traghetti, taxi d'acqua eccetera."
H,50,divisione,TRASPORTO MARITTIMO E PER VIE D'ACQUA INTERNE,"Sebbene la localizzazione delle vie d'acqua sia un indicatore per la separazione tra trasporto marittimo e trasporto per vie d'acqua interne, il fattore decisivo è il tipo di imbarcazione (nave o natante) utilizzata."
H,50,divisione,TRASPORTO MARITTIMO E PER VIE D'ACQUA INTERNE,"Il trasporto tramite imbarcazioni marittime è classificato nei gruppi 50.1 e 50.2, mentre il trasporto tramite altre imbarcazioni è classificato nei gruppi 50.3 e 50.4."
H,50,divisione,TRASPORTO MARITTIMO E PER VIE D'ACQUA INTERNE,"servizi di ristorazione e bar a bordo di imbarcazioni se forniti da unità separate, cfr. 56.11, 56.30"
H,51,divisione,TRASPORTO AEREO,Questa divisione include il trasporto aereo o spaziale di passeggeri o di merci.
H,51,divisione,TRASPORTO AEREO,"irrorazione aerea delle colture, cfr. 01.61"
H,51,divisione,TRASPORTO AEREO,"riparazione e manutenzione di aeromobili civili o loro motori, cfr. 33.16"
H,51,divisione,TRASPORTO AEREO,"attività di gestione di aeroporti, cfr. 52.23"
H,51,divisione,TRASPORTO AEREO,"realizzazione di pubblicità aerea (sky-writing), cfr. 73.11"
H,51,divisione,TRASPORTO AEREO,"fotografia aerea, cfr. 74.20"
H,51,divisione,TRASPORTO AEREO,"sorveglianza aerea civile, cfr. 80.09"
H,51,divisione,TRASPORTO AEREO,"sorveglianza aerea militare, cfr. 84.22"
H,52,divisione,"MAGAZZINAGGIO, CUSTODIA E ATTIVITÀ DI SUPPORTO AI TRASPORTI","Questa divisione include il magazzinaggio e le attività di supporto ai trasporti, quali la gestione di infrastrutture, ad esempio aeroporti, porti, gallerie, ponti, le attività delle agenzie di trasporto e dei centri di movimentazione."
H,52,divisione,"MAGAZZINAGGIO, CUSTODIA E ATTIVITÀ DI SUPPORTO AI TRASPORTI","Le attività incluse in questa divisione sono svolte per conto terzi. Se sono forniti servizi connessi esclusivamente a supporto delle attività di trasporto da parte della stessa unità, saranno considerati come attività ausiliarie (o ancillari o accessorie) al trasporto e quindi classificate altrove nella sezione H."
H,53,divisione,ATTIVITÀ POSTALI E DI CORRIERE,
I,55,divisione,SERVIZI DI ALLOGGIO,"Questa divisione include la fornitura di alloggi a breve termine per visitatori e altri viaggiatori. L'alloggio può includere pasti, strutture ricreative e altri servizi."
I,55,divisione,SERVIZI DI ALLOGGIO,Sono incluse anche le attività di fornitura di altri alloggi di breve durata ad esempio per studenti e lavoratori.
I,55,divisione,SERVIZI DI ALLOGGIO,"attività relative alla fornitura di residenze in strutture, ad esempio appartamenti, tipicamente affittati su base annuale, cfr. divisione 68"
I,56,divisione,SERVIZI DI RISTORAZIONE,"Questa divisione include le attività dei servizi di ristorazione che forniscono pasti o bevande per il consumo immediato, in ristoranti tradizionali (vale a dire con servizio al tavolo), self-service o da asporto, in strutture permanenti o temporanee con o senza posti a sedere. L'aspetto decisivo è la fornitura di servizi di ristorazione per il consumo immediato, indipendentemente dal tipo di struttura che li offre."
I,56,divisione,SERVIZI DI RISTORAZIONE,"produzione di pasti non preparati per il consumo immediato o prodotti non per essere consumati immediatamente o di cibo preparato che non può essere considerato un pasto completo, cfr. divisioni 10, 11"
I,56,divisione,SERVIZI DI RISTORAZIONE,"vendita di alimenti non prodotti in proprio che non possono essere considerati un pasto o di pasti non pronti adatti al consumo immediato, cfr. sezione G"
I,56,divisione,SERVIZI DI RISTORAZIONE,"attività di distributori di caffè e distributori automatici che vendono alimenti e bevande preparati dai distributori stessi, cfr. divisione 47"
J,58,divisione,ATTIVITÀ EDITORIALI,"Questa divisione include le attività di edizione di libri, opuscoli, volantini, dizionari, enciclopedie, atlanti, mappe e cartine; edizione di giornali, riviste e periodici; elenchi mailing list e altre pubblicazioni, così come l'edizione di software."
J,58,divisione,ATTIVITÀ EDITORIALI,"Le attività legate editoriali riguardano l'acquisizione dei diritti d'autore di contenuti (prodotti di informazione) e l'erogazione di tali prodotti al pubblico attivando (o prendendo accordi per) la riproduzione e la distribuzione degli stessi in varie forme. Gli editori possono concedere in licenza i diritti ad altri per distribuire i loro contenuti, oppure possono pubblicare e distribuire i contenuti che creano o possiedono. Sono incluse in questa divisione tutte le possibili forme di editoria (in formato cartaceo, elettronico, digitale, analogico o in qualsiasi altra forma) e le attività editoriali per conto proprio, ad eccezione dell'editoria cinematografica e musicale."
J,58,divisione,ATTIVITÀ EDITORIALI,"Questa divisione copre lo streaming di contenuti, come ad esempio software e libri, da parte degli editori dei contenuti."
J,58,divisione,ATTIVITÀ EDITORIALI,"stampa, cfr. 18.11"
J,58,divisione,ATTIVITÀ EDITORIALI,"riproduzione di massa di supporti registrati, cfr. 18.20"
J,58,divisione,ATTIVITÀ EDITORIALI,"produzione cinematografica, video e programmi televisivi, edizione di musica e produzione di registrazioni audio originali, cfr. divisione 59"
J,58,divisione,ATTIVITÀ EDITORIALI,"ottenimento da parte degli editori dei diritti di trasmissione e distribuzione di contenuti, cfr. divisione 60"
J,58,divisione,ATTIVITÀ EDITORIALI,"attività di programmazione informatica, cfr. divisione 62"
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","Questa divisione include la produzione di spettacoli cinematografici o di opere audiovisive, sia per la proiezione diretta nelle sale, sia per la trasmissione o la distribuzione in streaming; le attività ausiliarie di post-produzione come il taglio (editing), il montaggio, il doppiaggio o la conversione di film in formati video adatti alla distribuzione in streaming; la distribuzione di film e altre produzioni audiovisive ad altre industrie; così come la proiezione di film o altre produzioni audiovisive. È inclusa anche la compravendita di diritti di distribuzione di film o altre produzioni audiovisive."
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","Questa divisione include anche le attività di registrazione del suono, la produzione di master sonori originali, la loro pubblicazione, promozione e distribuzione, la pubblicazione di musica inclusa la distribuzione diretta al pubblico tramite streaming e download, nonché le attività di supporto per la registrazione del suono in studio o altrove."
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","commercio all'ingrosso e vendita al dettaglio di registrazioni audio e video su supporti fisici, cfr. sezione G"
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","fornitura di servizi di distribuzione in streaming e download non connessa all'edizione dei contenuti, cfr. divisione 60"
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","noleggio video, cfr. sezione O"
J,59,divisione,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","attività di musicisti e attori indipendenti, registi, scenografi e attività di supporto per le arti dello spettacolo, cfr. sezione S"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","Questa divisione include le attività di creazione di contenuti o acquisizione dei diritti di distribuzione di contenuti e successiva trasmissione o distribuzione di tali contenuti. I tipi di contenuti prodotti o distribuiti inclusi in questa divisione sono radio, televisione, intrattenimento audio e audiovisivo, notiziari, talk e simili, inclusi i programmi che sono tipicamente di natura ristretta (formato limitato, come notizie, sport, istruzione o contenuti per giovani con una programmazione orientata). La trasmissione o la distribuzione dei contenuti può essere eseguita utilizzando diverse tecnologie, via etere, via satellite, via cavo o via Internet, in streaming o download."
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","Questa divisione include anche la trasmissione di podcast in diretta, la distribuzione on-demand di terze parti di podcast e download registrati e le attività di agenzie di stampa, siti di social network, siti di blog e wiki e siti di giochi/videogiochi online. Il contenuto può essere reso disponibile agli utenti gratuitamente oppure solo su abbonamento o a pagamento."
