main,code,level,title,description
38.3,38.3,gruppo,SMALTIMENTO DEI RIFIUTI SENZA RECUPERO,"recupero dei rifiuti, cfr. 38.2"
39.0,39.0,gruppo,ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI,
41.0,41.0,gruppo,COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI,
42.1,42.1,gruppo,COSTRUZIONE DI STRADE E LINEE FERROVIARIE,
42.2,42.2,gruppo,COSTRUZIONE DI OPERE DI PUBBLICA UTILITÀ,
42.9,42.9,gruppo,COSTRUZIONE DI ALTRE OPERE DI INGEGNERIA CIVILE,
43.1,43.1,gruppo,DEMOLIZIONE E PREPARAZIONE DEL CANTIERE EDILE,"Questo gruppo include le attività di preparazione di un cantiere edile per i successivi lavori di costruzione, inclusa la rimozione di strutture preesistenti."
43.2,43.2,gruppo,"INSTALLAZIONE DI IMPIANTI ELETTRICI, IDRAULICI E ALTRI LAVORI DI INSTALLAZIONE EDILI","Questo gruppo include i servizi di installazione che supportano il funzionamento di un edificio inclusa l'installazione di impianti elettrici, idraulici (acqua, gas e sistemi di fognatura), impianti di riscaldamento e condizionamento dell'aria, ascensori eccetera."
43.3,43.3,gruppo,COMPLETAMENTO E FINITURA DI EDIFICI,
43.4,43.4,gruppo,LAVORI DI COSTRUZIONE SPECIALIZZATI NELLA COSTRUZIONE DI EDIFICI,
43.5,43.5,gruppo,LAVORI DI COSTRUZIONE SPECIALIZZATI NELL'INGEGNERIA CIVILE,
43.6,43.6,gruppo,SERVIZI DI INTERMEDIAZIONE PER SERVIZI DI COSTRUZIONE SPECIALIZZATI,
43.9,43.9,gruppo,ALTRI LAVORI DI COSTRUZIONE SPECIALIZZATI,
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"Questo gruppo include i servizi di intermediazione, vale a dire di facilitazione delle transazioni tra venditori e acquirenti per l'ordinazione di beni a fronte di un compenso o di una commissione senza assumere la proprietà dei beni oggetto dell'intermediazione, tra cui:"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di commissionari, commodity broker e altri grossisti che effettuano operazioni commerciali a nome e per conto terzi senza possedere in alcun momento i beni intermediati"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,facilitazione dell'incontro o contatto (inteso come intermediazione) tra venditori e compratori
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"esecuzione di transazioni commerciali per conto di un committente, anche su Internet"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di agenti commissionari che assumono la proprietà dei beni, anche se agiscono in nome e per conto terzi, cfr. 46.2, 46.3, 46.4, 46.5, 46.6, 46.7, 46.8, 46.9"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività degli agenti commissionari che assumono la proprietà dei beni, anche se agiscono in nome e per conto terzi, cfr. 46.2, 46.3, 46.4, 46.5, 46.6, 46.7, 46.8, 46.9"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di intermediari occulti vale a dire intermediari che agiscono in nome e per conto terzi, cfr. 46.2, 46.3, 46.4, 46.5, 46.6, 46.7, 46.8, 46.9"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"servizi di intermediazione per il commercio al dettaglio, cfr. 47.9"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"servizi di intermediazione per attività immobiliari, cfr. 68.31"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di siti web che offrono funzionalità di ricerca di beni mettendo in contatto i clienti con i venditori, cfr. classi corrispondenti relative ai servizi di intermediazione"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di pubblicità, ricerche di mercato e pubbliche relazioni, cfr. divisione 73"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività delle centrali di acquisto, se agiscono in qualità di intermediario e non sono proprietarie dei beni"
46.1,46.1,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO ALL'INGROSSO,"attività di case d'asta all'ingrosso di beni di terzi, incluse aste all'ingrosso su Internet"
46.2,46.2,gruppo,COMMERCIO ALL'INGROSSO DI MATERIE PRIME AGRICOLE E ANIMALI VIVI,"attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.3,46.3,gruppo,"COMMERCIO ALL'INGROSSO DI PRODOTTI ALIMENTARI, BEVANDE E TABACCHI","Questo gruppo include il commercio all'ingrosso specializzato o non specializzato di alimenti (freschi, conservati e surgelati), bevande e tabacco."
46.3,46.3,gruppo,"COMMERCIO ALL'INGROSSO DI PRODOTTI ALIMENTARI, BEVANDE E TABACCHI","Le attività incluse in questo gruppo sono rivolte a diverse tipologie di clientela inclusi i dettaglianti, le unità economiche che offrono servizi di alloggio e ristorazione, le strutture scolastiche, carcerarie e di assistenza sociale residenziale, eccetera."
46.3,46.3,gruppo,"COMMERCIO ALL'INGROSSO DI PRODOTTI ALIMENTARI, BEVANDE E TABACCHI","attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.4,46.4,gruppo,COMMERCIO ALL'INGROSSO DI BENI DI CONSUMO,"Questo gruppo include il commercio all'ingrosso di beni di consumo, inclusi prodotti tessili e mobili."
46.4,46.4,gruppo,COMMERCIO ALL'INGROSSO DI BENI DI CONSUMO,"attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.4,46.4,gruppo,COMMERCIO ALL'INGROSSO DI BENI DI CONSUMO,"commercio all'ingrosso di attrezzature per il giardinaggio e la cura del paesaggio, ad esempio tosaerba, cfr. 46.61"
46.5,46.5,gruppo,COMMERCIO ALL'INGROSSO DI APPARECCHIATURE INFORMATICHE E DI COMUNICAZIONE,Questo gruppo include il commercio all'ingrosso di apparecchiature informatiche e di comunicazione (ICT).
46.5,46.5,gruppo,COMMERCIO ALL'INGROSSO DI APPARECCHIATURE INFORMATICHE E DI COMUNICAZIONE,"attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.6,46.6,gruppo,"COMMERCIO ALL'INGROSSO DI ALTRI MACCHINARI, ATTREZZATURE E FORNITURE","Questo gruppo include il commercio all'ingrosso di macchinari, attrezzature e forniture specializzate per tutti i settori, macchinari di impiego generale e loro parti."
46.6,46.6,gruppo,"COMMERCIO ALL'INGROSSO DI ALTRI MACCHINARI, ATTREZZATURE E FORNITURE","attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.7,46.7,gruppo,"COMMERCIO ALL'INGROSSO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.7,46.7,gruppo,"COMMERCIO ALL'INGROSSO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","manutenzione e riparazione di autoveicoli e motocicli, cfr. 95.3"
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,Questo gruppo include:
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,"altre attività di commercio all'ingrosso specializzato non classificate nei gruppi 46.2, 46.3, 46.4, 46.5, 46.6, 46.7 di questa divisione"
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,"il commercio all'ingrosso di prodotti intermedi, esclusi quelli agricoli, generalmente non per uso domestico"
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,"attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,"commercio all'ingrosso di batterie e accumulatori non per autoveicoli, cfr. 46.64"
46.8,46.8,gruppo,COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI,"commercio all'ingrosso non specializzato, cfr. 46.9"
46.9,46.9,gruppo,COMMERCIO ALL'INGROSSO NON SPECIALIZZATO,"Questo gruppo incliude il commercio all'ingrosso di merci varie, senza una particolare specializzazione."
46.9,46.9,gruppo,COMMERCIO ALL'INGROSSO NON SPECIALIZZATO,"attività di grossisti che non assumono la proprietà dei beni commercializzati, cfr. 46.1"
47.1,47.1,gruppo,COMMERCIO AL DETTAGLIO NON SPECIALIZZATO,"Questo gruppo include il commercio al dettaglio di diverse tipologie di prodotti effettuato dalla stessa unità (vale a dire commercio non specializzato effettuato da, ad esempio, supermercati, ipermercati e grandi magazzini)."
47.1,47.1,gruppo,COMMERCIO AL DETTAGLIO NON SPECIALIZZATO,"commercio al dettaglio specializzato, cfr. 47.2, 47.3, 47.4, 47.5, 47.6, 47.7, 47.8"
47.1,47.1,gruppo,COMMERCIO AL DETTAGLIO NON SPECIALIZZATO,"servizi di intermediazione per il commercio al dettaglio specializzato e non specializzato, cfr. 47.9"
47.2,47.2,gruppo,"COMMERCIO AL DETTAGLIO DI PRODOTTI ALIMENTARI, BEVANDE E TABACCHI","attività di lavorazione e produzione di alimenti e bevande, cfr. divisioni 10, 11"
47.3,47.3,gruppo,COMMERCIO AL DETTAGLIO DI CARBURANTI PER AUTOTRAZIONE,
47.4,47.4,gruppo,COMMERCIO AL DETTAGLIO DI APPARECCHIATURE INFORMATICHE E DI COMUNICAZIONE,"streaming e download di contenuti su piattaforme digitali, cfr. sezione J"
47.5,47.5,gruppo,COMMERCIO AL DETTAGLIO DI ALTRI OGGETTI PER USO DOMESTICO,"Questo gruppo include il commercio al dettaglio specializzato di oggetti per uso domestico, quali prodotti tessili, ferramenta, tappeti, elettrodomestici, mobili."
47.5,47.5,gruppo,COMMERCIO AL DETTAGLIO DI ALTRI OGGETTI PER USO DOMESTICO,"commercio al dettaglio di apparecchiature audio e video, cfr. 47.40"
47.5,47.5,gruppo,COMMERCIO AL DETTAGLIO DI ALTRI OGGETTI PER USO DOMESTICO,"commercio al dettaglio di oggetti per uso domestico di seconda mano, cfr. 47.79"
47.6,47.6,gruppo,COMMERCIO AL DETTAGLIO DI ARTICOLI CULTURALI E RICREATIVI,"Questo gruppo include il commercio al dettaglio specializzato di articoli culturali e ricreativi, ad esempio libri, giornali, registrazioni audio e video su supporti fisici, attrezzature sportive, giochi e giocattoli."
47.7,47.7,gruppo,"COMMERCIO AL DETTAGLIO DI ALTRI PRODOTTI, ESCLUSI AUTOVEICOLI E MOTOCICLI","Questo gruppo include il commercio al dettaglio specializzato di vari prodotti non classificati altrove, ad esempio articoli di abbigliamento, calzature e articoli in pelle, prodotti farmaceutici e articoli medicali, orologi, souvenir, prodotti per la pulizia, articoli da toeletta, fiori, animali domestici."
47.7,47.7,gruppo,"COMMERCIO AL DETTAGLIO DI ALTRI PRODOTTI, ESCLUSI AUTOVEICOLI E MOTOCICLI",Questo gruppo include anche il commercio al dettaglio di articoli di seconda mano.
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","Questo gruppo include il commercio al dettaglio di autoveicoli e motocicli nuovi e di seconda mano e tutte le tipologie di di parti, componenti, forniture, strumenti e accessori per autoveicoli e motocicli, ad esempio:"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI",pneumatici e camere d'aria per pneumatici
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","candele di accensione, batterie, dispositivi di illuminazione, apparecchiature per la ricarica di veicoli e parti elettriche"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","servizi di intermediazione per il commercio all'ingrosso, cfr. 46.18"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","servizi di intermediazione per il commercio al dettaglio di autoveicoli e motocicli, cfr. 47.9"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","trasporto di passeggeri a richiesta su veicoli con conducente, cfr. 49.33"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","noleggio e leasing di autoveicoli senza conducente, cfr. 77.1"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI","manutenzione e riparazione di autoveicoli e motocicli, cfr. 95.3"
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI",commercio al dettaglio di parti e accessori usati in seguito allo smantellamento di automobili o altri autoveicoli
47.8,47.8,gruppo,"COMMERCIO AL DETTAGLIO DI AUTOVEICOLI, MOTOCICLI E RELATIVE PARTI E ACCESSORI",commercio al dettaglio di parti e accessori di autoveicoli e motocicli elettrici
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,"Questo gruppo include i servizi di intermediazione per il commercio al dettaglio specializzato e non specializzato che facilitano le transazioni tra acquirenti e venditori di beni fisici a fronte di un compenso o di una commissione, senza fornire e assumere la proprietà dei beni oggetto dell'intermediazione."
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,"Questi servizi di intermediazione possono essere svolti su piattaforme digitali o attraverso canali non digitali (faccia a faccia, inclusi servizi porta a porta, via telefono o posta eccetera)."
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,"Il compenso o la commissione possono essere percepiti sia dagli acquirenti sia dai venditori. I ricavi dei servizi di intermediazione per il commercio al dettaglio possono includere altre fonti di reddito, ad esempio i ricavi derivanti dalla vendita di spazi pubblicitari."
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,Questo gruppo include anche:
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,servizi di intermediazione per il commercio al dettaglio di articoli di seconda mano
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,"attività di case d'asta al dettaglio di beni di terzi, nuovi o usati, incluse aste al dettaglio su Internet"
47.9,47.9,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL COMMERCIO AL DETTAGLIO,attività di intermediari per il commercio al dettaglio di autoveicoli e motocicli
49.1,49.1,gruppo,TRASPORTO FERROVIARIO DI PASSEGGERI,
49.2,49.2,gruppo,TRASPORTO FERROVIARIO DI MERCI,
49.3,49.3,gruppo,ALTRI TRASPORTI TERRESTRI DI PASSEGGERI,Questo gruppo include tutti i servizi di trasporto terrestre di passeggeri (esclusi trasporti ferroviari).
49.4,49.4,gruppo,TRASPORTO DI MERCI SU STRADA E SERVIZI DI TRASLOCO,Questo gruppo include tutti i servizi di trasporto terrestre di merci (esclusi trasporti ferroviari).
49.5,49.5,gruppo,TRASPORTO MEDIANTE CONDOTTE,
50.1,50.1,gruppo,TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI,Questo gruppo include il trasporto di passeggeri effettuato su imbarcazioni progettati per navigare in mare aperto e in acque costiere.
50.1,50.1,gruppo,TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI,"Sono incluse anche le attività di trasporto di passeggeri in laghi eccetera (vale a dire per vie d'acqua interne), quando vengono utilizzate imbarcazioni simili a quelle marittime."
50.2,50.2,gruppo,TRASPORTO MARITTIMO E COSTIERO DI MERCI,Questo gruppo include il trasporto di merci su imbarcazioni progettati per navigare in mare aperto e in acque costiere.
50.2,50.2,gruppo,TRASPORTO MARITTIMO E COSTIERO DI MERCI,"È incluso anche il trasporto di merci in laghi eccetera (vale a dire per vie d'acqua interne), quando vengono utilizzate imbarcazioni simili a quelle marittime."
50.3,50.3,gruppo,TRASPORTO PER VIE D'ACQUA INTERNE DI PASSEGGERI,"Questo gruppo include il trasporto di passeggeri per vie d'acqua interne, con imbarcazioni non adatte al trasporto marittimo."
50.4,50.4,gruppo,TRASPORTO PER VIE D'ACQUA INTERNE DI MERCI,
51.1,51.1,gruppo,TRASPORTO AEREO DI PASSEGGERI,
51.2,51.2,gruppo,TRASPORTO AEREO DI MERCI E TRASPORTO SPAZIALE,
52.1,52.1,gruppo,MAGAZZINAGGIO E CUSTODIA,
52.2,52.2,gruppo,ATTIVITÀ DI SUPPORTO AI TRASPORTI,"Questo gruppo include le attività di supporto al trasporto di passeggeri o merci, quali la gestione delle infrastrutture e le attività connesse alla movimentazione delle merci effettuate immediatamente prima o dopo un'operazione di trasporto, o durante le diverse fasi dell'operazione di trasporto."
52.2,52.2,gruppo,ATTIVITÀ DI SUPPORTO AI TRASPORTI,"servizi di intermediazione per il trasporto di merci, cfr. 52.31"
52.2,52.2,gruppo,ATTIVITÀ DI SUPPORTO AI TRASPORTI,"servizi di intermediazione per il trasporto di passeggeri, cfr. 52.32"
52.2,52.2,gruppo,ATTIVITÀ DI SUPPORTO AI TRASPORTI,"attività di sorveglianza a distanza (da remoto), cfr. 80.09"
52.3,52.3,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL TRASPORTO,Questo gruppo include i servizi di intermediazione per il trasporto di merci e di passeggeri.
53.1,53.1,gruppo,ATTIVITÀ POSTALI CON OBBLIGO DI SERVIZIO UNIVERSALE,
53.2,53.2,gruppo,ALTRE ATTIVITÀ POSTALI E DI CORRIERE,
53.3,53.3,gruppo,SERVIZI DI INTERMEDIAZIONE PER ATTIVITÀ POSTALI E DI CORRIERE,
55.1,55.1,gruppo,SERVIZI DI ALLOGGIO DI ALBERGHI E SIMILI,
55.2,55.2,gruppo,SERVIZI DI ALLOGGIO PER VACANZE E ALTRI SOGGIORNI DI BREVE DURATA,
55.3,55.3,gruppo,SERVIZI DI AREE DI CAMPEGGIO E AREE ATTREZZATE PER CARAVAN E AUTOCARAVAN,
55.4,55.4,gruppo,SERVIZI DI INTERMEDIAZIONE PER SERVIZI DI ALLOGGIO,
55.9,55.9,gruppo,ALTRI SERVIZI DI ALLOGGIO,
56.1,56.1,gruppo,SERVIZI DI RISTORAZIONE DI RISTORANTI E RISTORAZIONE MOBILE,"Questo gruppo include i servizi di ristorazione, inclusa ristorazione mobile, per il pubblico in generale, su base regolare."
56.2,56.2,gruppo,"SERVIZI DI CATERING PER EVENTI, CATERING SU BASE CONTRATTUALE E ALTRI SERVIZI DI RISTORAZIONE","Questo gruppo include la fornitura di pasti preparati (servizi di catering) per eventi individuali o per un determinato periodo di tempo, nonché la gestione di esercizi di ristorazione in concessione, ad esempio presso strutture sportive o simili. I servizi sono forniti su base contrattuale e sono offerti a una clientela limitata."
56.3,56.3,gruppo,SOMMINISTRAZIONE DI BEVANDE,
56.4,56.4,gruppo,SERVIZI DI INTERMEDIAZIONE PER SERVIZI DI RISTORAZIONE,
58.1,58.1,gruppo,"EDIZIONE DI LIBRI, QUOTIDIANI E ALTRE ATTIVITÀ EDITORIALI, ESCLUSA L'EDIZIONE DI SOFTWARE","Questo gruppo include le attività di edizione di libri, giornali, riviste e altri periodici, elenchi, raccolte, mailing list e altri lavori come ad esempio cataloghi, foto, calendari, biglietti di auguri, cartoline, moduli, manifesti e riproduzioni di opere d'arte. Tali opere sono caratterizzate dalla creatività intellettuale richiesta per il loro sviluppo e sono generalmente protette dal diritto d'autore (copyright). Sono incluse tutte le possibili forme di editoria (in formato cartaceo, elettronico, digitale, analogico o in qualsiasi altra forma)."
58.2,58.2,gruppo,EDIZIONE DI SOFTWARE,"Questo gruppo include la pubblicazione di software, ad esempio sistemi operativi, software e applicazioni per tecnologie aziendali e finanziarie e videogiochi. Lo sviluppo e l'aggiornamento continuo di videogiochi e software autopubblicati sono inclusi qui."
58.2,58.2,gruppo,EDIZIONE DI SOFTWARE,Questo gruppo include anche attività di servizio di intermediazione per la pubblicazione di software e la commercializzazione dei  download di software.
59.1,59.1,gruppo,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI","Questo gruppo include la produzione di cinematografica, video o opere audiovisive, su pellicola, disco rigido o altri supporti di memorizzazione digitali, inclusa la distribuzione digitale, per la proiezione diretta nelle sale o per la trasmissione o lo streaming attività di supporto nella post-produzione come il taglio (editing), il montaggio, il doppiaggio o la conversione di film in formati di streaming video; distribuzione di film o altre produzioni audiovisive ad altre industrie, nonché la loro proiezione."
59.1,59.1,gruppo,"ATTIVITÀ DI PRODUZIONE, POSTPRODUZIONE E DISTRIBUZIONE CINEMATOGRAFICA, DI VIDEO E PROGRAMMI TELEVISIVI",Le attività di acquisto e vendita o altri diritti di distribuzione di film e di altre produzioni audiovisive sono incluse in questo gruppo.
59.2,59.2,gruppo,ATTIVITÀ DI REGISTRAZIONE SONORA E DELL'EDITORIA MUSICALE,
60.1,60.1,gruppo,ATTIVITÀ DI TRASMISSIONE RADIOFONICA E DISTRIBUZIONE DI AUDIO,
60.2,60.2,gruppo,ATTIVITÀ DI PROGRAMMAZIONE E TRASMISSIONE TELEVISIVE E DI DISTRIBUZIONE DI VIDEO,
60.3,60.3,gruppo,ATTIVITÀ DELLE AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI,"Questo gruppo include le attività di agenzie di stampa e di siti di distribuzione di contenuti, ad esempio siti di social network, siti wiki e siti di giochi/videogiochi online."
60.3,60.3,gruppo,ATTIVITÀ DELLE AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI,"attività di biblioteche e archivi, cfr. 91.1"
61.1,61.1,gruppo,"ATTIVITÀ DI TELECOMUNICAZIONI FISSE, MOBILI E SATELLITARI",
61.2,61.2,gruppo,ATTIVITÀ DI RIVENDITA DI TELECOMUNICAZIONI E SERVIZI DI INTERMEDIAZIONE PER SERVIZI DI TELECOMUNICAZIONI,
61.9,61.9,gruppo,ALTRE ATTIVITÀ DI TELECOMUNICAZIONI,
62.1,62.1,gruppo,ATTIVITÀ DI PROGRAMMAZIONE INFORMATICA,
62.2,62.2,gruppo,ATTIVITÀ DI CONSULENZA INFORMATICA E DI GESTIONE DI STRUTTURE INFORMATICHE,
62.9,62.9,gruppo,ALTRE ATTIVITÀ DEI SERVIZI CONNESSI ALLE TECNOLOGIE DELL'INFORMAZIONE E DELL'INFORMATICA,
63.1,63.1,gruppo,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ATTIVITÀ CONNESSE",
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,Questo gruppo include la gestione di siti web che utilizzano un motore di ricerca per generare e mantenere ampi database di indirizzi e contenuti Internet in un formato facilmente consultabile (noti come portali di ricerca web).
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"Questo gruppo include anche altre attività di servizi di informazione non classificate altrove, come ad esempio:"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,servizi telefonici di informazione
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,servizi di ricerca di informazioni per conto terzi
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,attività di rassegna stampa
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"servizi di intermediazione per il commercio al dettaglio, cfr. 47.9"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"servizi di intermediazione per il trasporto di passeggeri, cfr. 52.32"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"servizi di intermediazione per servizi di alloggio, cfr. 55.40"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"attività editoriali, cfr. divisione 58"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"attività radiotelevisive, cfr. divisione 60"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"attività di syndication e agenzie di stampa, cfr. 60.31"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,"attività dei call center, cfr. 82.20"
63.9,63.9,gruppo,ATTIVITÀ DEI PORTALI DI RICERCA WEB E ALTRE ATTIVITÀ DEI SERVIZI DI INFORMAZIONE,La fonte primaria di ricavi pubblicitari non incide sulla classificazione di queste attività.
64.1,64.1,gruppo,INTERMEDIAZIONE MONETARIA,"Questo gruppo include la raccolta e la fornitura di fondi sotto forma di depositi trasferibili o sostituti prossimi dei depositi, vale a dire fondi fissati in termini monetari, ottenuti su base giornaliera e distribuiti su tali fondi."
64.2,64.2,gruppo,ATTIVITÀ DELLE SOCIETÀ DI PARTECIPAZIONE (HOLDING) E DEI CONDUIT DI FINANZIAMENTO,"Questo gruppo include le attività delle holding e dei conduit di finanziamento. Si tratta di entità finanziarie captive di gruppi societari, vale a dire unità create da un gruppo finanziario o non finanziario per svolgere specifiche attività finanziarie, la cui attività principale è, rispettivamente, detenere il gruppo o agire come veicolo per organizzare e incanalare fondi all'interno del gruppo."
64.2,64.2,gruppo,ATTIVITÀ DELLE SOCIETÀ DI PARTECIPAZIONE (HOLDING) E DEI CONDUIT DI FINANZIAMENTO,"società di factoring e fatturazione vincolate, cfr. 64.92"
64.2,64.2,gruppo,ATTIVITÀ DELLE SOCIETÀ DI PARTECIPAZIONE (HOLDING) E DEI CONDUIT DI FINANZIAMENTO,"attività di investimento in conto proprio, per esempio da parte di società di capitale di rischio (venture capital), società di private equity, cfr. 64.99"
64.2,64.2,gruppo,ATTIVITÀ DELLE SOCIETÀ DI PARTECIPAZIONE (HOLDING) E DEI CONDUIT DI FINANZIAMENTO,"gestione attiva di aziende e imprese, pianificazione strategica e gestione dei processi decisionali dell'azienda, cfr. 70.10"
